id,stats,explain,first_name,second_name,element_code
529,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 14, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Nayef,Aguerd,210494
530,"{'minutes': 77, 'goals_scored': 1, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 1, 'bps': 28, 'influence': '36.0', 'creativity': '14.8', 'threat': '33.0', 'ict_index': '8.4', 'starts': 1, 'expected_goals': '0.15', 'expected_assists': '0.10', 'expected_goal_involvements': '0.25', 'expected_goals_conceded': '1.32', 'total_points': 8, 'in_dreamteam': False}","[{'fixture': 14, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 77}, {'identifier': 'goals_scored', 'points': 5, 'value': 1}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}, {'identifier': 'bonus', 'points': 1, 'value': 1}]}]",Tomáš,Souček,215439
531,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 14, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",James,Ward-Prowse,101178
532,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 14, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Kurt,Zouma,103192
533,"{'minutes': 67, 'goals_scored': 0, 'assists': 1, 'clean_sheets': 0, 'goals_conceded': 5, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': -4, 'influence': '14.0', 'creativity': '10.7', 'threat': '6.0', 'ict_index': '3.1', 'starts': 1, 'expected_goals': '0.06', 'expected_assists': '0.16', 'expected_goal_involvements': '0.22', 'expected_goals_conceded': '1.24', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 67}, {'identifier': 'assists', 'points': 3, 'value': 1}, {'identifier': 'goals_conceded', 'points': -2, 'value': 5}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}]}]",Rayan,Aït-Nouri,448514
534,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Boubacar,Traoré,476502
535,"{'minutes': 67, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 5, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 4, 'influence': '2.4', 'creativity': '0.8', 'threat': '2.0', 'ict_index': '0.5', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.01', 'expected_goal_involvements': '0.01', 'expected_goals_conceded': '1.24', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 67}]}]",Jean-Ricner,Bellegarde,231057
536,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Daniel,Bentley,79602
537,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Francisco Jorge,Tomás Oliveira,510363
538,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Tawanda,Chirewa,497606
539,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Leon,Chiwome,589507
540,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Luke,Cundle,245923
541,"{'minutes': 67, 'goals_scored': 1, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 5, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 34, 'influence': '39.6', 'creativity': '26.8', 'threat': '44.0', 'ict_index': '11.0', 'starts': 1, 'expected_goals': '0.93', 'expected_assists': '0.20', 'expected_goal_involvements': '1.13', 'expected_goals_conceded': '1.24', 'total_points': 6, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 67}, {'identifier': 'goals_scored', 'points': 4, 'value': 1}]}]",Matheus,Santos Carneiro Da Cunha,430871
542,"{'minutes': 23, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '3.0', 'creativity': '0.1', 'threat': '0.0', 'ict_index': '0.3', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.32', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 23}]}]",Craig,Dawson,60232
543,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 6, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': -8, 'influence': '18.8', 'creativity': '11.8', 'threat': '6.0', 'ict_index': '3.7', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.06', 'expected_goal_involvements': '0.06', 'expected_goals_conceded': '1.56', 'total_points': -1, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'goals_conceded', 'points': -3, 'value': 6}]}]",Matt,Doherty,87835
544,"{'minutes': 1, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 3, 'influence': '1.6', 'creativity': '11.2', 'threat': '0.0', 'ict_index': '1.3', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 1}]}]",Tommy,Doyle,220394
545,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Fábio,Silva,449988
546,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Nathan,Fraser,531363
547,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Enso,González,593001
548,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Gonçalo Manuel,Ganchinho Guedes,181284
549,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Hugo,Bueno López,490721
550,"{'minutes': 58, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 4, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 3, 'influence': '3.4', 'creativity': '1.0', 'threat': '2.0', 'ict_index': '0.6', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.01', 'expected_goal_involvements': '0.01', 'expected_goals_conceded': '0.93', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 58}]}]",Hwang,Hee-chan,184754
551,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Joe,Hodge,240299
552,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Ki-Jana,Hoever,441271
553,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 6, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 7, 'influence': '13.2', 'creativity': '6.2', 'threat': '1.0', 'ict_index': '2.0', 'starts': 1, 'expected_goals': '0.02', 'expected_assists': '0.02', 'expected_goal_involvements': '0.04', 'expected_goals_conceded': '1.56', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}]}]",João Victor,Gomes da Silva,448089
554,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 6, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 2, 'bonus': 0, 'bps': -11, 'influence': '21.8', 'creativity': '10.0', 'threat': '0.0', 'ict_index': '3.2', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.01', 'expected_goal_involvements': '0.01', 'expected_goals_conceded': '1.56', 'total_points': -1, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'goals_conceded', 'points': -3, 'value': 6}]}]",José,Malheiro de Sá,149065
555,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Saša,Kalajdžić,429414
556,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Tom,King,138001
557,"{'minutes': 89, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 6, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 6, 'influence': '5.6', 'creativity': '1.8', 'threat': '4.0', 'ict_index': '1.1', 'starts': 1, 'expected_goals': '0.05', 'expected_assists': '0.05', 'expected_goal_involvements': '0.10', 'expected_goals_conceded': '1.56', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 89}]}]",Mario,Lemina,151086
558,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 6, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': -14, 'influence': '16.2', 'creativity': '0.3', 'threat': '4.0', 'ict_index': '2.1', 'starts': 1, 'expected_goals': '0.25', 'expected_assists': '0.00', 'expected_goal_involvements': '0.25', 'expected_goals_conceded': '1.56', 'total_points': -2, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'goals_conceded', 'points': -3, 'value': 6}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}]}]",Yerson,Mosquera,501837
559,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Nélson,Cabral Semedo,200402
560,"{'minutes': 45, 'goals_scored': 0, 'assists': 1, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 12, 'influence': '21.6', 'creativity': '13.3', 'threat': '6.0', 'ict_index': '4.1', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.05', 'expected_goal_involvements': '0.05', 'expected_goals_conceded': '0.17', 'total_points': 4, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 45}, {'identifier': 'assists', 'points': 3, 'value': 1}]}]",Pedro,Lomba Neto,247632
561,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 20, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Pedro,Cardoso de Lima,641221
